Location,Address,City,Country,Long,Lat,Description,Photo,Type,LocationURL,Source
Phoenix Books,"191 Bank St., Burlington, VT, USA","Burlington, VT",US,44.47807,-73.21178,"Success—or at least multiple stores—need not be the arbiter of independence, as this regional bookstore shows. Phoenix, with multiple locations around Vermont, boasts the combination of new titles and community involvement (everything from tarot readings to literacy drives) expected from a local purveyor of the written word. With staff recommendations, e-books, works from local authors, and a periodic discussions with writers, Phoenix is well worth a stop.",,Bookstore,,
Northshire Bookstore,"4869 Main St., Manchester Center, VT, USA, ","Manchester, VT",US,43.17683,-73.05728,"Northshire Bookstore, 4869 Main St., Manchester Center, VT, USA",,Bookstore,,
Arcadian Books and Prints,"714 Orleans Avenue, New Orleans, LA, USA, ","New Orleans, LA",US,29.95853,-90.067,"Arcadian Books and Prints is known for its large collection of French language publications and its stacks of books which nearly reach the ceiling. In addition to French, Arcadian also has extensive offerings in a number of foreign languages including Spanish, German, Latin, and Russian. Despite the seemingly scattered array of books, the shopkeeper is extremely helpful and is able to find anything one may need. Upon walking in, guests will be sure to notice that wonderful ‘bookstore smell’.",,Bookstore,,
Beckham’s Bookshop,"228 Decatur Street, New Orleans, LA, USA, ","New Orleans, LA",US,29.95329,-90.06795,"Beckham’s Bookshop is located in the French Quarter and has been open since 1967. The two-story shop houses 50 to 60 thousand used books. In addition to their large number of topics, ranging from philosophy and law to theatre and humor, Beckham’s also carries new publications about Louisiana, New Orleans and the American South. The locally-themed books focus primarily on topics such as music, literature, cooking, history, and architecture. In addition to their extensive collection of literature, Beckham’s also offers used classical LPs and CDs.",,Bookstore,,
Faulkner House Books,"624 Pirate’s Alley, New Orleans, LA, USA","New Orleans, LA",US,29.95814,-90.06426,"William Faulkner came to live in the New Orleans French Quarter in 1924, long before he wrote As I Lay Dying or The Sound and the Fury. He lived in a yellow four-story building on Pirate Alley next to St. Louis Cathedral in the French Quarter with the artist William Spratling. Today, this building is known as Faulkner House and the ground floor is home to Faulkner House Books. Faulkner House Books specializes in rare editions, fine literature and, of course, the works of William Faulkner.",,Bookstore,,
Octavia Books,"513 Octavia Street, New Orleans, LA, USA, ","New Orleans, LA",US,29.9188,-90.11879,"Located on Octavia Street in Uptown New Orleans, Octavia Books is tucked away in a neighborhood just off of the bustling Magazine Street shopping area. The shop has a sleek, modern feel, making choosing a book efficient and easy. Octavia Books hosts frequent book-signings and talks, making it an ideal location to meet regional and national authors face to face. The staff are extremely helpful and extensive browsing is encouraged.",,Bookstore,,
Blue Cypress Books.,"Blue Cypress Books 8126 Oak St New Orleans, LA 70118","New Orleans, LA",US,29.94762,-90.13055,"Nestled in the picturesque Riverbend neighborhood, Blue Cypress Books is the perfect place for readers to escape into another world. It’s surrounded by neighborhood coffee shops and local restaurants that bring its quaintness to a whole new level.",,Bookstore,,
Community Book Center,"2523 Bayou Rd, New Orleans, LA 70119","New Orleans, LA",US,29.97647,-90.07636,Coming to this New Orleans bookstore feels like coming home to your family. This cozy neighborhood gem specializes in African-American literature and is located near the Tremé area of New Orleans,,Bookstore,,
Crescent City Books,"124 Baronne Street, New Orleans, LA< US","New Orleans, LA",US,29.95375,-90.07139,"An old-school French Quarter bookstore, Crescent City Books sells used books by the stacks. If there’s an out-of-print book that you couldn’t find anywhere else in New Orleans, you have your best chances here. You will probably find Crescent City to be one of the most interesting places that you’ll visit in the city.",,Bookstore,,
Phillips Exeter Academy Library,"21 Elm St, Exeter, NH 03833","Exeter, NH",US,42.97882,-70.94957,"Perhaps no space better exemplifies Louis Kahn's masterful exploitation of mass, scale, surface, and emotion than his Phillips Exeter Academy Library. Hiding behind a regimented brick façade is the building's enormous, seventy-foot-tall atrium, lit by upper clerestories and encircled by book-filled balconies. These are framed by gigantic concrete walls, cut with massive circles, which Kahn called ""concrete donuts,"" shielding the library's more than 250,000 books from daylight. The intense shift between the unassuming exterior and breathtaking interior is indicative of Kahn's ability to provide an unexpected visceral experience. Climb the corner stairs to the upper floors and be mesmerised by the changing atrium views and those of the historic campus.",,Library,https://www.exeter.edu/academics/library,
The George Peabody Library,"17 E Mt Vernon Pl, Baltimore, MD 21202","Baltimore, MD",US,39.2972,-76.61721,,,Library,https://peabodyevents.library.jhu.edu/,Experience
House Poem,"408 Sampsonia Way, Pittsburgh, PA 15212","Pittsburgh, PA",US,40.45699,-80.01174,"House Poem was created by Huang Xiang, the first exiled writer in the City of Asylum/Pittsburgh residency program. Mr. Huang lived in the house for almost three years, and the house is now used by other writers in City of Asylum/Pittsburgh programs.",,Literary Landmark,http://cityofasylum.org/portfolio/house-poem/,bookriot
White Whale Bookstore ,"4754 Liberty Ave, Pittsburgh, PA 15224","Pittsburgh, PA",US,40.46107,-79.95039,"""We are an independent bookstore in Pittsburgh. Our selection of new and used books includes a broad range of contemporary and literary fiction, poetry, history, philosophy, local authors, independent presses, and much more. If we don’t have a book in stock, we are happy to order it for you.",,Bookstore,http://whitewhalebookstore.com/,bookriot
Caliban Book Shop,"410 S Craig St, Pittsburgh, PA 15213","Pittsburgh, PA",US,40.4449,-79.95108,"""‘Greed Came Over Me’: $8 Million in Rarities Stolen From Pittsburgh Library"" https://www.nytimes.com/2018/07/21/us/rare-books-stolen-pittsburgh.html",,Bookstore,ttps://www.calibanbooks.com/,Experience
Carnegie Library,"4400 Forbes Ave, Pittsburgh, PA 15213","Pittsburgh, PA",US,40.44362,-79.95073,"""Carnegie Library of Pittsburgh empowers people to transform their lives through life-long learning, digital literacy and connections to others.",,Library,https://www.carnegielibrary.org/,Experience
The Big Idea Cooperative Bookstore & Café,"4812 Liberty Ave, Pittsburgh, PA 15224","Pittsburgh, PA",US,40.46024,-79.94885,"""antiprofit bookstore and cafe since 2001""",,Bookstore,http://thebigideapgh.org/,Google
The Booksmith,"1644 Haight St, San Francisco, CA 94117","San Francisco, CA",US,37.7698,-122.4516,"""an adorable bookstore that still stands. Oh my god I passed this store while drunk-wandering through Haight-Ashbury and was beguiled by their dollhouses and the fact that every book I’ve been wanting to read was in the window display""",https://sanfranciscobookreview.com/wp-content/uploads/The-Booksmith-1080x675.jpg,Bookstore,https://www.booksmith.com/,bookriot
City Lights Booksellers & Publishers,"4519, 261 Columbus Ave, San Francisco, CA 94133","San Francisco, CA",US,37.79761,-122.40875,"City Lights Bookstore is both one of San Francisco’s most iconic bookstores and the symbol of a famous literary movement hailing from the city. Referencing the bookstore’s historic role in promoting the Beat movement and Allen Ginsberg’s famous poem, bumper stickers can be seen throughout the city proclaiming ‘HOWL if you love City Lights.’ ",http://mediad.publicbroadcasting.net/p/kalw/files/styles/medium/public/201306/City_Lights.jpg,Bookstore,http://www.citylights.com/,bookriot
Dog Eared Books,"900 Valencia St, San Francisco, CA, USA","San Francisco, CA",US,37.75837,-122.42366,"""With creaky wooden floors, a carefully curated selection of new and used books and a loyal clientele of community readers, Dog Eared Books epitomizes the best, most inimitable characteristics of an independent bookstore. In addition to their general interest stock, the store excels in local literature and small press, as well as Beat and off-beat genres.""",http://seeninsanfrancisco.com/wp-content/uploads/2016/08/dog-eared-books-valencia-street.jpg,Bookstore,http://www.dogearedbooks.com/,Culture Trip
Borderlands Books,"866 Valencia St, San Francisco, CA 94110","San Francisco, CA",US,37.75905,-122.42373,"""What goes best with books? Well coffee, tea, and pastries of course! Borderlands Books is a modestly sized bookstore specializing in genre fiction with vast selection of books in mystery, horror, fantasy, and science fiction. Borderlands Café, which is connected to the bookstore, offers patrons of the bookstore a wonderfully well-lit space to read their newly purchased novel and sip on some hot tea or coffee. Come in to enjoy the classy décor and great selection of books.""",https://media2.fdncms.com/sfexaminer/imager/borderlands-books-in-san-franciscos-missi/u/original/2918741/bh4q3387.jpg,Bookstore,https://borderlands-books.com/,Culture Trip
Green Apple Books,"506 Clement St, San Francisco, CA
506 Clement St, San Francisco, CA
506 Clement St, San Francisco, CA","San Francisco, CA",US,37.78305,-122.4669,"""More than 60,000 new & 100,000 used books fill the shelves at this beloved bookstore.""",https://www.abebooks.com/blog/wp-content/uploads/2015/10/IMG_0769-1024x647.jpg,Bookstore,https://www.greenapplebooks.com/,Culture Trip
Alexander Book Company,"50 2nd St, San Francisco, CA 94105","San Francisco, CA",US,37.78858,-122.40292,"""Independent Downtown bookstore selling 3 floors' worth of titles plus a kids' section.",https://s3-media2.fl.yelpcdn.com/bphoto/HpTI9rD1XlMsesZkCW62IQ/ls.jpg,Bookstore,https://www.alexanderbook.com/,Culture Trip
Books Inc.,"3515 California St, San Francisco, CA 94118","San Francisco, CA",US,37.78646,-122.454,"""Veteran bookseller providing fiction & nonfiction, plus kids' titles. Some locations host events.""",https://s.hdnux.com/photos/44/51/55/9608047/11/rawImage.jpg,Bookstore,https://www.booksinc.net/SFLaurel,Culture Trip
COMMUNITY THRIFT,"623 Valencia St, San Francisco, CA, USA","San Francisco, CA",US,37.7628,-122.42365,"They have multiple different types of books, including some on music and feminism, but the bulk of what they have to offer is their extensive fiction collection. The books are almost all under two dollars, so your book buying binge won’t hurt your wallet. If that wasn’t enough, most of the profits they make go towards local charities.",https://cdn.theculturetrip.com/wp-content/uploads/2016/03/photo_4_best-book-stores-in-the-mission.jpg,Bookstore,http://www.communitythriftsf.org/,Culture Trip
Aardvark,"227 Church St, San Francisco, CA","San Francisco, CA",US,37.76706,-122.43077,"Spacious emporium selling new & secondhand books, cards & newspapers in a laid-back environment.",https://hoodwork-production.s3.amazonaws.com/uploads/story/image/45137/bookstore2.jpg,Bookstore,http://www.aardvarkbookssf.com/,Culture Trip
Vesuvio Café,"255 Columbus Ave, San Francisco, CA, USA","San Francisco, CA",US,37.79749,-122.40864,"""This saloon, located directly across the street from City Lights Bookstore, was a favorite meeting spot for members of the Beat Generation.""",https://img.theculturetrip.com/768x//wp-content/uploads/2016/01/Photo-3-Book-Lovers-Guide-to-San-Francisco.jpg,Literary Landmark,http://www.vesuvio.com/,Culture Trip
Kayo Books,"814 Post St, San Francisco, CA","San Francisco, CA",US,37.78753,-122.41752,"""is it a paperback book in your pocket or you are just happy to see me""",http://1ryzas42x65e2oosia40bgli.wpengine.netdna-cdn.com/wp-content/uploads/2016/08/art1-3.jpg,Bookstore,http://www.kayobooks.com/,Culture Trip
Secret Headquarters,"3817 Sunset Blvd, Los Angeles, CA 90026","Los Angeles, CA",US,34.09136,-118.28132,"""3817 Sunset Blvd, Los Angeles, CA 90026""",https://s3-media2.fl.yelpcdn.com/bphoto/5ci-brpltdmSL0MUHJ-_kA/ls.jpg,Bookstore,https://www.thesecretheadquarters.com,Culture Trip
The Last Bookstore,"453 S Spring St, Los Angeles, CA 90013","Los Angeles, CA",US,34.04775,-118.25167,Airy book & record store offering new & used items in a multilevel space adorned with local art.,http://www.lol-la.com/wp-content/uploads/2014/06/TLBS-620x400.jpg,Bookstore,http://lastbookstorela.com/,Experience
